source,target,day
52,3,16
68,83,16
68,0,16
68,7,16
68,2,16
68,85,16
68,3,16
102,0,16
102,2,16
102,3,16
83,0,16
83,3,16
13,0,16
59,3,16
55,0,16
55,3,16
56,3,16
200,3,16
161,0,16
161,3,16
201,3,16
0,67,16
0,83,16
0,13,16
0,85,16
80,3,16
85,0,16
85,3,16
202,3,16
114,0,16
23,83,16
23,13,16
3,67,16
3,83,16
3,59,16
3,85,16
24,7,16
205,0,17
205,3,17
67,0,17
67,3,17
45,3,17
48,3,17
118,0,17
118,3,17
52,3,17
68,83,17
68,0,17
68,7,17
68,2,17
68,85,17
68,3,17
102,0,17
102,2,17
102,3,17
83,0,17
83,3,17
13,0,17
59,0,17
59,3,17
55,0,17
55,3,17
56,3,17
200,3,17
161,0,17
161,3,17
201,3,17
0,67,17
0,83,17
0,13,17
0,59,17
0,85,17
203,3,17
80,3,17
85,0,17
85,3,17
202,3,17
114,0,17
23,83,17
23,13,17
3,67,17
3,83,17
3,59,17
3,85,17
24,7,17
205,0,18
205,3,18
67,0,18
67,3,18
45,3,18
48,3,18
118,0,18
118,3,18
52,3,18
68,83,18
68,0,18
68,7,18
68,2,18
68,85,18
68,3,18
102,0,18
102,2,18
102,3,18
83,0,18
83,3,18
13,0,18
59,0,18
59,3,18
55,0,18
55,3,18
56,3,18
200,3,18
161,0,18
161,3,18
201,3,18
0,67,18
0,83,18
0,13,18
0,59,18
0,85,18
203,3,18
80,3,18
85,0,18
85,3,18
202,3,18
114,0,18
23,83,18
23,13,18
3,67,18
3,83,18
3,59,18
3,85,18
24,7,18
205,3,19
67,0,19
67,3,19
45,3,19
48,3,19
118,0,19
118,3,19
52,3,19
68,0,19
68,7,19
68,2,19
68,3,19
102,0,19
102,2,19
102,3,19
83,0,19
83,3,19
13,0,19
59,3,19
55,0,19
55,3,19
56,3,19
200,3,19
161,0,19
161,3,19
201,3,19
0,67,19
0,83,19
0,13,19
0,85,19
203,3,19
80,3,19
85,0,19
85,3,19
202,3,19
114,0,19
23,67,19
23,83,19
3,67,19
3,83,19
3,59,19
3,85,19
205,0,20
205,3,20
67,0,20
67,3,20
45,3,20
48,3,20
118,0,20
118,3,20
52,3,20
68,0,20
68,7,20
68,2,20
68,85,20
68,3,20
102,0,20
102,2,20
102,3,20
83,0,20
83,3,20
13,0,20
59,0,20
59,3,20
55,0,20
55,3,20
56,3,20
200,3,20
161,0,20
161,3,20
201,3,20
0,67,20
0,83,20
0,13,20
0,59,20
0,85,20
203,3,20
80,3,20
85,0,20
85,3,20
202,3,20
114,0,20
23,83,20
23,13,20
3,67,20
3,83,20
3,59,20
3,85,20
24,7,20
205,3,21
67,0,21
67,3,21
45,3,21
48,3,21
118,0,21
118,3,21
52,3,21
68,83,21
68,0,21
68,7,21
68,2,21
68,85,21
68,3,21
102,0,21
102,2,21
102,3,21
83,0,21
83,3,21
13,0,21
59,3,21
55,0,21
55,3,21
56,3,21
200,3,21
161,0,21
161,3,21
201,3,21
0,67,21
0,83,21
0,13,21
0,85,21
203,3,21
80,3,21
85,0,21
85,3,21
202,3,21
114,0,21
23,83,21
23,13,21
3,67,21
3,83,21
3,59,21
3,85,21
24,7,21
205,3,22
67,0,22
67,3,22
45,3,22
48,3,22
118,0,22
118,3,22
52,3,22
68,83,22
68,0,22
68,7,22
68,2,22
68,85,22
68,3,22
102,0,22
102,2,22
102,3,22
83,0,22
83,3,22
13,0,22
59,3,22
55,0,22
55,3,22
56,3,22
200,3,22
161,0,22
161,3,22
201,3,22
0,67,22
0,83,22
0,13,22
0,85,22
80,3,22
85,0,22
85,3,22
202,3,22
114,0,22
23,83,22
23,13,22
3,67,22
3,83,22
3,59,22
3,85,22
24,7,22
205,3,23
67,0,23
67,3,23
45,3,23
48,3,23
118,0,23
118,3,23
52,3,23
68,83,23
68,0,23
68,7,23
68,2,23
68,85,23
68,3,23
102,0,23
102,2,23
102,3,23
83,0,23
83,3,23
13,0,23
59,3,23
55,0,23
55,3,23
56,3,23
200,3,23
161,0,23
161,3,23
201,3,23
0,67,23
0,83,23
0,13,23
0,85,23
80,3,23
85,0,23
85,3,23
202,3,23
114,0,23
23,83,23
23,13,23
3,67,23
3,83,23
3,59,23
3,85,23
24,7,23
205,0,24
205,3,24
67,0,24
67,3,24
45,3,24
48,3,24
118,0,24
118,3,24
52,3,24
68,83,24
68,0,24
68,7,24
68,2,24
68,85,24
68,3,24
102,0,24
102,2,24
102,3,24
83,0,24
83,3,24
13,0,24
59,0,24
59,3,24
55,0,24
55,3,24
56,3,24
200,3,24
161,0,24
161,3,24
201,3,24
0,67,24
0,83,24
0,13,24
0,59,24
0,85,24
203,3,24
80,3,24
85,0,24
85,3,24
202,3,24
114,0,24
23,83,24
23,13,24
3,67,24
3,83,24
3,59,24
3,85,24
24,7,24
205,0,25
205,3,25
67,0,25
67,3,25
45,3,25
48,3,25
118,0,25
118,3,25
52,3,25
68,83,25
68,0,25
68,7,25
68,2,25
68,85,25
68,3,25
102,0,25
102,2,25
102,3,25
83,0,25
83,3,25
13,0,25
59,0,25
59,3,25
55,0,25
55,3,25
56,3,25
200,3,25
161,0,25
161,3,25
201,3,25
0,67,25
0,83,25
0,13,25
0,59,25
0,85,25
203,3,25
80,3,25
85,0,25
85,3,25
202,3,25
114,0,25
23,83,25
23,13,25
3,67,25
3,83,25
3,59,25
3,85,25
24,7,25
205,3,26
67,0,26
67,3,26
45,3,26
48,3,26
118,0,26
118,3,26
52,3,26
68,0,26
68,7,26
68,2,26
68,3,26
102,0,26
102,2,26
102,3,26
83,0,26
83,3,26
13,0,26
59,3,26
55,0,26
55,3,26
56,3,26
200,3,26
161,0,26
161,3,26
201,3,26
0,67,26
0,83,26
0,13,26
0,85,26
203,3,26
80,3,26
85,0,26
85,3,26
202,3,26
114,0,26
23,67,26
23,83,26
3,67,26
3,83,26
3,59,26
3,85,26
205,0,27
205,3,27
67,0,27
67,3,27
45,3,27
48,3,27
118,0,27
118,3,27
52,3,27
68,0,27
68,7,27
68,2,27
68,85,27
68,3,27
102,0,27
102,2,27
102,3,27
83,0,27
83,3,27
13,0,27
59,0,27
59,3,27
55,0,27
55,3,27
56,3,27
200,3,27
161,0,27
161,3,27
201,3,27
0,67,27
0,83,27
0,13,27
0,59,27
0,85,27
203,3,27
80,3,27
85,0,27
85,3,27
202,3,27
114,0,27
23,83,27
23,13,27
3,67,27
3,83,27
3,59,27
3,85,27
24,7,27
205,3,28
67,0,28
67,3,28
45,3,28
48,3,28
118,0,28
118,3,28
52,3,28
68,83,28
68,0,28
68,7,28
68,2,28
68,85,28
68,3,28
102,0,28
102,2,28
102,3,28
83,0,28
83,3,28
13,0,28
59,3,28
55,0,28
55,3,28
56,3,28
200,3,28
161,0,28
161,3,28
201,3,28
0,67,28
0,83,28
0,13,28
0,85,28
203,3,28
80,3,28
85,0,28
85,3,28
202,3,28
114,0,28
23,83,28
23,13,28
3,67,28
3,83,28
3,59,28
3,85,28
24,7,28
205,3,29
67,0,29
67,3,29
45,3,29
48,3,29
118,0,29
118,3,29
52,3,29
68,83,29
68,0,29
68,7,29
68,2,29
68,85,29
68,3,29
102,0,29
102,2,29
102,3,29
83,0,29
83,3,29
13,0,29
59,3,29
55,0,29
55,3,29
56,3,29
200,3,29
161,0,29
161,3,29
201,3,29
0,67,29
0,83,29
0,13,29
0,85,29
80,3,29
85,0,29
85,3,29
202,3,29
114,0,29
23,83,29
23,13,29
3,67,29
3,83,29
3,59,29
3,85,29
24,7,29
205,3,30
67,0,30
67,3,30
45,3,30
48,3,30
118,0,30
118,3,30
52,3,30
68,83,30
68,0,30
68,7,30
68,2,30
68,85,30
68,3,30
102,0,30
102,2,30
102,3,30
83,0,30
83,3,30
13,0,30
59,3,30
55,0,30
55,3,30
56,3,30
200,3,30
161,0,30
161,3,30
201,3,30
0,67,30
0,83,30
0,13,30
0,85,30
80,3,30
85,0,30
85,3,30
202,3,30
114,0,30
23,83,30
23,13,30
3,67,30
3,83,30
3,59,30
3,85,30
24,7,30
205,0,31
205,3,31
67,0,31
67,3,31
45,3,31
48,3,31
118,0,31
118,3,31
52,3,31
68,83,31
68,0,31
68,7,31
68,2,31
68,85,31
68,3,31
102,0,31
102,2,31
102,3,31
83,0,31
83,3,31
13,0,31
59,0,31
59,3,31
55,0,31
55,3,31
56,3,31
200,3,31
161,0,31
161,3,31
201,3,31
0,67,31
0,83,31
0,13,31
0,59,31
0,85,31
203,3,31
80,3,31
85,0,31
85,3,31
202,3,31
114,0,31
23,83,31
23,13,31
3,67,31
3,83,31
3,59,31
3,85,31
24,7,31
41,0,1
41,2,1
42,0,1
42,2,1
43,6,1
43,0,1
44,0,1
44,7,1
44,2,1
45,0,1
45,2,1
46,0,1
46,2,1
46,3,1
47,13,1
47,0,1
47,7,1
47,2,1
47,3,1
48,0,1
49,0,1
49,2,1
49,3,1
50,0,1
51,13,1
51,2,1
51,8,1
52,0,1
52,2,1
53,2,1
13,2,1
54,7,1
55,2,1
56,0,1
57,6,1
57,0,1
57,7,1
57,2,1
57,3,1
1,0,1
1,2,1
4,0,1
4,2,1
5,2,1
9,0,1
10,0,1
10,3,1
11,0,1
12,0,1
12,7,1
12,2,1
2,13,1
14,6,1
14,13,1
14,0,1
14,7,1
14,2,1
14,3,1
14,8,1
15,0,1
15,2,1
15,3,1
16,0,1
16,2,1
16,3,1
18,0,1
19,0,1
21,0,1
21,2,1
25,0,1
25,2,1
25,3,1
26,0,1
26,2,1
28,2,1
30,0,1
30,2,1
31,0,1
31,2,1
31,3,1
37,13,1
37,0,1
37,7,1
37,2,1
39,0,1
39,3,1
41,0,2
41,2,2
42,0,2
42,2,2
43,6,2
43,0,2
44,0,2
44,7,2
44,2,2
45,0,2
45,2,2
46,0,2
46,2,2
46,3,2
47,13,2
47,0,2
47,7,2
47,2,2
47,3,2
48,0,2
49,0,2
49,2,2
49,3,2
50,0,2
51,13,2
51,2,2
51,8,2
52,0,2
52,2,2
53,2,2
13,2,2
54,7,2
55,2,2
56,0,2
57,6,2
57,0,2
57,7,2
57,2,2
57,3,2
1,0,2
1,2,2
4,0,2
4,2,2
5,2,2
9,0,2
10,0,2
10,3,2
11,0,2
12,0,2
12,7,2
12,2,2
2,13,2
14,6,2
14,13,2
14,0,2
14,7,2
14,2,2
14,3,2
14,8,2
15,0,2
15,2,2
15,3,2
16,0,2
16,2,2
16,3,2
18,0,2
19,0,2
21,0,2
21,2,2
25,0,2
25,2,2
25,3,2
26,0,2
26,2,2
28,2,2
30,0,2
30,2,2
31,0,2
31,2,2
31,3,2
32,8,2
37,13,2
37,0,2
37,7,2
37,2,2
39,0,2
39,3,2
41,0,3
41,2,3
42,0,3
42,2,3
43,6,3
43,0,3
44,0,3
44,7,3
44,2,3
45,0,3
45,2,3
46,0,3
46,2,3
46,3,3
47,13,3
47,0,3
47,7,3
47,2,3
47,3,3
48,0,3
49,0,3
49,2,3
49,3,3
50,0,3
51,13,3
51,2,3
51,8,3
52,0,3
52,2,3
53,2,3
13,2,3
54,7,3
55,2,3
56,0,3
57,6,3
57,0,3
57,7,3
57,2,3
57,3,3
206,67,15
2,67,15
67,59,15
88,67,15
65,67,15
55,67,15
51,67,15
160,67,15
87,67,15
93,67,15
5,67,15
8,67,15
58,8,15
45,67,15
10,67,15
12,67,15
29,67,15
32,67,15
104,67,15
207,67,15
38,8,15
67,2,15
38,67,15
67,8,15
59,67,15
16,67,15
27,67,15
87,2,15
46,67,15
67,7,15
67,83,15
7,67,15
62,67,15
67,13,15
1,67,15
110,67,15
8,2,15
103,67,15
17,67,15
34,67,15
21,67,15
200,67,15
86,67,15
13,67,15
22,67,15
28,67,15
114,67,15
120,67,15
41,67,15
8,87,15
83,67,15
117,67,15
38,7,15
35,67,15
23,8,15
24,67,15
30,67,15
161,2,15
87,3,15
87,0,15
28,87,15
79,67,15
164,2,15
99,67,15
8,59,15
54,67,15
7,87,15
2,87,15
163,67,15
87,8,15
87,7,15
113,67,15
59,8,15
24,8,15
3,87,15
60,67,15
13,8,15
143,67,15
118,8,15
36,67,15
33,87,15
200,8,15
118,2,15
136,67,15
67,2,16
29,67,16
38,67,16
102,67,16
2,67,16
33,87,16
160,67,16
67,7,16
7,87,16
8,87,16
87,8,16
87,67,16
7,67,16
83,67,16
67,8,16
161,2,16
161,8,16
67,83,16
8,67,16
12,67,16
29,87,16
93,67,16
204,67,16
208,67,16
164,67,16
30,67,16
202,8,16
28,67,16
102,8,16
2,87,16
51,67,16
1,67,16
24,67,16
67,59,16
59,67,16
57,67,16
23,8,16
114,67,16
13,67,16
163,67,16
46,67,16
118,2,16
118,67,16
87,3,16
20,67,16
22,87,16
0,87,16
87,0,16
32,67,16
55,67,16
21,67,16
32,87,16
38,87,16
8,13,16
16,67,16
87,7,16
205,8,16
207,67,16
67,13,16
200,67,16
117,67,16
45,67,16
40,67,16
2,8,16
41,87,16
120,67,16
88,67,16
59,8,16
22,67,16
41,67,16
206,67,16
65,67,16
5,67,16
58,8,16
10,67,16
87,2,16
104,67,16
38,8,16
27,67,16
62,67,16
110,67,16
8,2,16
103,67,16
17,67,16
34,67,16
86,67,16
55,8,16
38,7,16
35,67,16
36,87,16
79,67,16
164,2,16
99,67,16
8,59,16
54,67,16
98,67,16
113,67,16
24,8,16
3,87,16
60,67,16
13,8,16
143,67,16
118,8,16
36,67,16
200,8,16
136,67,16
67,2,17
29,67,17
38,67,17
102,67,17
2,67,17
33,87,17
160,67,17
67,7,17
7,87,17
8,87,17
87,8,17
87,67,17
7,67,17
83,67,17
67,8,17
161,2,17
161,8,17
67,83,17
8,67,17
113,67,17
12,67,17
29,87,17
93,67,17
204,67,17
208,67,17
164,67,17
30,67,17
26,8,17
202,8,17
28,67,17
102,8,17
2,87,17
51,67,17
1,67,17
24,67,17
67,59,17
59,67,17
57,67,17
23,8,17
114,67,17
13,67,17
163,67,17
46,67,17
118,2,17
118,67,17
87,3,17
20,67,17
22,87,17
0,87,17
87,0,17
32,67,17
55,67,17
21,67,17
32,87,17
38,87,17
8,13,17
16,67,17
87,7,17
205,8,17
207,67,17
55,8,17
67,13,17
200,67,17
117,67,17
45,67,17
54,67,17
40,67,17
2,8,17
41,87,17
120,67,17
88,67,17
59,8,17
68,8,17
22,67,17
41,67,17
206,67,17
65,67,17
5,67,17
58,8,17
10,67,17
87,2,17
104,67,17
38,8,17
27,67,17
62,67,17
110,67,17
8,2,17
103,67,17
17,67,17
34,67,17
86,67,17
38,7,17
35,67,17
45,7,17
36,87,17
185,67,17
79,67,17
164,2,17
99,67,17
8,59,17
98,67,17
24,8,17
3,87,17
60,67,17
13,8,17
143,67,17
118,8,17
36,67,17
200,8,17
136,67,17
67,2,18
29,67,18
38,67,18
102,67,18
2,67,18
33,87,18
160,67,18
67,7,18
7,87,18
8,87,18
87,8,18
87,67,18
7,67,18
83,67,18
67,8,18
161,2,18
161,8,18
67,83,18
8,67,18
161,6,18
113,67,18
12,67,18
29,87,18
93,67,18
204,67,18
208,67,18
164,67,18
30,67,18
26,8,18
202,8,18
28,67,18
102,8,18
2,87,18
51,67,18
1,67,18
24,67,18
67,59,18
59,67,18
57,67,18
23,8,18
114,67,18
13,67,18
163,67,18
46,67,18
118,2,18
118,67,18
87,3,18
20,67,18
22,87,18
87,0,18
0,87,18
32,67,18
55,67,18
21,67,18
32,87,18
38,87,18
8,13,18
16,67,18
87,7,18
205,8,18
207,67,18
55,8,18
67,13,18
200,67,18
117,67,18
45,67,18
54,67,18
40,67,18
2,8,18
41,87,18
120,67,18
88,67,18
59,8,18
22,67,18
41,67,18
206,67,18
65,67,18
5,67,18
58,8,18
10,67,18
87,2,18
104,67,18
38,8,18
27,67,18
62,67,18
110,67,18
8,2,18
103,67,18
17,67,18
34,67,18
86,67,18
38,7,18
35,67,18
45,7,18
36,87,18
79,67,18
164,2,18
99,67,18
8,59,18
98,67,18
24,8,18
3,87,18
60,67,18
13,8,18
143,67,18
118,8,18
36,67,18
55,7,18
200,8,18
136,67,18
67,2,19
29,67,19
38,67,19
102,67,19
2,67,19
33,87,19
160,67,19
67,7,19
7,87,19
8,87,19
87,8,19
87,67,19
67,8,19
7,67,19
161,2,19
161,8,19
67,83,19
8,67,19
113,67,19
12,67,19
29,87,19
93,67,19
204,67,19
208,67,19
164,67,19
30,67,19
26,8,19
202,8,19
28,67,19
102,8,19
47,67,19
2,87,19
51,67,19
1,67,19
114,67,19
13,67,19
163,67,19
31,67,19
83,67,19
46,67,19
118,2,19
118,67,19
87,3,19
24,67,19
20,67,19
22,87,19
87,0,19
0,87,19
32,67,19
55,67,19
21,67,19
32,87,19
38,87,19
16,67,19
205,8,19
164,8,19
55,8,19
67,13,19
200,67,19
117,67,19
40,67,19
2,8,19
53,67,19
120,67,19
59,8,19
68,8,19
22,67,19
41,67,19
45,67,19
88,67,19
65,67,19
5,67,19
58,8,19
10,67,19
87,2,19
104,67,19
207,67,19
38,8,19
27,67,19
62,67,19
8,2,19
103,67,19
17,67,19
34,67,19
86,67,19
110,67,19
38,7,19
35,67,19
23,8,19
181,67,19
185,67,19
118,8,19
119,67,19
67,73,19
164,2,19
99,67,19
8,59,19
54,67,19
185,87,19
136,87,19
87,7,19
98,67,19
3,87,19
60,67,19
143,67,19
36,67,19
55,7,19
200,8,19
136,67,19
67,2,20
29,67,20
38,67,20
102,67,20
2,67,20
33,87,20
160,67,20
67,7,20
7,87,20
8,87,20
87,8,20
87,67,20
7,67,20
67,8,20
161,2,20
161,8,20
8,67,20
161,6,20
73,67,20
67,83,20
113,67,20
12,67,20
93,67,20
55,87,20
204,67,20
208,67,20
164,67,20
30,67,20
26,8,20
202,8,20
28,67,20
102,8,20
2,87,20
51,67,20
1,67,20
23,8,20
114,67,20
13,67,20
163,67,20
31,67,20
83,67,20
46,67,20
118,2,20
118,67,20
87,3,20
24,67,20
20,67,20
22,87,20
0,87,20
87,0,20
32,67,20
55,67,20
49,67,20
21,67,20
32,87,20
38,87,20
8,13,20
16,67,20
87,7,20
29,87,20
205,8,20
55,8,20
67,13,20
200,67,20
117,67,20
45,67,20
40,67,20
2,8,20
41,87,20
120,67,20
59,8,20
68,8,20
22,67,20
41,67,20
88,67,20
65,67,20
26,7,20
5,67,20
58,8,20
10,67,20
87,2,20
207,67,20
38,8,20
27,67,20
62,67,20
110,67,20
8,2,20
103,67,20
17,67,20
34,67,20
86,67,20
38,7,20
35,67,20
45,7,20
185,67,20
164,2,20
99,67,20
8,59,20
54,67,20
136,87,20
24,8,20
3,87,20
60,67,20
13,8,20
143,67,20
118,8,20
36,67,20
55,7,20
200,8,20
136,67,20
67,2,21
29,67,21
38,67,21
102,67,21
2,67,21
33,87,21
160,67,21
67,7,21
7,87,21
8,87,21
87,8,21
87,67,21
7,67,21
83,67,21
67,8,21
161,2,21
161,8,21
67,83,21
8,67,21
161,6,21
113,67,21
12,67,21
29,87,21
93,67,21
204,67,21
208,67,21
164,67,21
30,67,21
26,8,21
202,8,21
28,67,21
102,8,21
2,87,21
51,67,21
1,67,21
67,59,21
59,67,21
23,8,21
114,67,21
13,67,21
163,67,21
46,67,21
118,2,21
118,67,21
87,3,21
24,67,21
20,67,21
22,87,21
0,87,21
87,0,21
32,67,21
55,67,21
21,67,21
32,87,21
38,87,21
8,13,21
16,67,21
87,7,21
205,8,21
55,8,21
67,13,21
200,67,21
117,67,21
45,67,21
54,67,21
40,67,21
2,8,21
41,87,21
88,67,21
59,8,21
68,8,21
120,67,21
22,67,21
41,67,21
206,67,21
65,67,21
5,67,21
58,8,21
10,67,21
87,2,21
104,67,21
207,67,21
38,8,21
27,67,21
62,67,21
8,2,21
103,67,21
17,67,21
34,67,21
86,67,21
110,67,21
38,7,21
35,67,21
45,7,21
36,87,21
79,67,21
164,2,21
99,67,21
8,59,21
98,67,21
24,8,21
3,87,21
60,67,21
13,8,21
143,67,21
118,8,21
36,67,21
200,8,21
136,67,21
67,2,22
29,67,22
38,67,22
102,67,22
2,67,22
33,87,22
160,67,22
67,7,22
7,87,22
8,87,22
87,8,22
87,67,22
7,67,22
83,67,22
67,8,22
161,2,22
161,8,22
67,83,22
8,67,22
113,67,22
12,67,22
29,87,22
93,67,22
55,87,22
204,67,22
164,67,22
30,67,22
26,8,22
202,8,22
28,67,22
102,8,22
47,67,22
2,87,22
51,67,22
1,67,22
24,67,22
67,59,22
59,67,22
57,67,22
23,8,22
114,67,22
13,67,22
163,67,22
46,67,22
118,2,22
118,67,22
87,3,22
20,67,22
22,87,22
87,0,22
0,87,22
32,67,22
55,67,22
21,67,22
32,87,22
38,87,22
8,13,22
16,67,22
87,7,22
205,8,22
207,67,22
55,8,22
67,13,22
200,67,22
117,67,22
45,67,22
40,67,22
2,8,22
53,67,22
41,87,22
120,67,22
88,67,22
59,8,22
68,8,22
22,67,22
41,67,22
206,67,22
65,67,22
5,67,22
58,8,22
10,67,22
104,67,22
38,8,22
27,67,22
87,2,22
62,67,22
110,67,22
8,2,22
103,67,22
17,67,22
34,67,22
86,67,22
38,7,22
35,67,22
28,87,22
79,67,22
164,2,22
99,67,22
8,59,22
54,67,22
98,67,22
24,8,22
3,87,22
60,67,22
13,8,22
143,67,22
118,8,22
36,67,22
200,8,22
136,67,22
67,2,23
29,67,23
38,67,23
102,67,23
2,67,23
33,87,23
160,67,23
67,7,23
7,87,23
8,87,23
87,8,23
87,67,23
7,67,23
83,67,23
67,8,23
161,2,23
161,8,23
67,83,23
8,67,23
12,67,23
29,87,23
93,67,23
204,67,23
208,67,23
164,67,23
30,67,23
202,8,23
28,67,23
102,8,23
2,87,23
51,67,23
1,67,23
24,67,23
67,59,23
59,67,23
57,67,23
23,8,23
114,67,23
13,67,23
163,67,23
46,67,23
118,2,23
118,67,23
87,3,23
20,67,23
22,87,23
0,87,23
87,0,23
32,67,23
55,67,23
21,67,23
32,87,23
38,87,23
8,13,23
16,67,23
87,7,23
205,8,23
207,67,23
67,13,23
200,67,23
117,67,23
45,67,23
40,67,23
2,8,23
41,87,23
120,67,23
88,67,23
59,8,23
68,8,23
22,67,23
41,67,23
206,67,23
65,67,23
5,67,23
58,8,23
10,67,23
87,2,23
104,67,23
38,8,23
27,67,23
62,67,23
110,67,23
8,2,23
103,67,23
17,67,23
34,67,23
86,67,23
55,8,23
38,7,23
35,67,23
36,87,23
79,67,23
164,2,23
99,67,23
8,59,23
54,67,23
98,67,23
113,67,23
24,8,23
3,87,23
60,67,23
13,8,23
143,67,23
118,8,23
36,67,23
200,8,23
136,67,23
67,2,24
29,67,24
38,67,24
102,67,24
2,67,24
33,87,24
160,67,24
67,7,24
7,87,24
8,87,24
87,8,24
87,67,24
7,67,24
83,67,24
67,8,24
161,2,24
161,8,24
67,83,24
8,67,24
12,67,24
29,87,24
93,67,24
204,67,24
208,67,24
164,67,24
30,67,24
26,8,24
202,8,24
28,67,24
102,8,24
2,87,24
51,67,24
1,67,24
24,67,24
67,59,24
59,67,24
57,67,24
23,8,24
114,67,24
13,67,24
163,67,24
46,67,24
118,2,24
118,67,24
87,3,24
20,67,24
22,87,24
0,87,24
87,0,24
32,67,24
55,67,24
21,67,24
32,87,24
38,87,24
8,13,24
16,67,24
87,7,24
205,8,24
207,67,24
55,8,24
67,13,24
200,67,24
117,67,24
45,67,24
54,67,24
40,67,24
2,8,24
41,87,24
120,67,24
88,67,24
59,8,24
68,8,24
22,67,24
41,67,24
206,67,24
65,67,24
5,67,24
58,8,24
10,67,24
87,2,24
104,67,24
38,8,24
27,67,24
62,67,24
110,67,24
8,2,24
103,67,24
17,67,24
34,67,24
86,67,24
38,7,24
35,67,24
45,7,24
36,87,24
185,67,24
79,67,24
164,2,24
99,67,24
8,59,24
98,67,24
113,67,24
24,8,24
3,87,24
60,67,24
13,8,24
143,67,24
118,8,24
36,67,24
200,8,24
136,67,24
67,2,25
29,67,25
38,67,25
102,67,25
2,67,25
33,87,25
160,67,25
67,7,25
7,87,25
8,87,25
87,8,25
87,67,25
7,67,25
83,67,25
67,8,25
161,2,25
161,8,25
67,83,25
8,67,25
12,67,25
29,87,25
93,67,25
204,67,25
208,67,25
164,67,25
30,67,25
26,8,25
202,8,25
28,67,25
102,8,25
2,87,25
51,67,25
1,67,25
24,67,25
67,59,25
59,67,25
57,67,25
23,8,25
114,67,25
13,67,25
163,67,25
46,67,25
118,2,25
118,67,25
87,3,25
20,67,25
22,87,25
87,0,25
0,87,25
32,67,25
55,67,25
21,67,25
32,87,25
38,87,25
8,13,25
16,67,25
87,7,25
205,8,25
207,67,25
55,8,25
67,13,25
200,67,25
117,67,25
45,67,25
54,67,25
40,67,25
2,8,25
41,87,25
120,67,25
88,67,25
59,8,25
22,67,25
41,67,25
206,67,25
65,67,25
5,67,25
58,8,25
10,67,25
87,2,25
104,67,25
38,8,25
27,67,25
62,67,25
110,67,25
8,2,25
103,67,25
17,67,25
34,67,25
86,67,25
38,7,25
35,67,25
45,7,25
36,87,25
79,67,25
164,2,25
8,59,25
98,67,25
113,67,25
24,8,25
3,87,25
60,67,25
13,8,25
143,67,25
118,8,25
36,67,25
200,8,25
136,67,25
67,2,26
29,67,26
38,67,26
102,67,26
2,67,26
33,87,26
160,67,26
67,7,26
7,87,26
8,87,26
87,8,26
87,67,26
67,8,26
7,67,26
161,2,26
161,8,26
67,83,26
8,67,26
12,67,26
29,87,26
93,67,26
204,67,26
208,67,26
164,67,26
30,67,26
26,8,26
202,8,26
28,67,26
102,8,26
47,67,26
2,87,26
51,67,26
1,67,26
57,67,26
114,67,26
13,67,26
163,67,26
31,67,26
83,67,26
46,67,26
118,2,26
118,67,26
87,3,26
24,67,26
20,67,26
22,87,26
87,0,26
0,87,26
32,67,26
55,67,26
21,67,26
32,87,26
38,87,26
16,67,26
205,8,26
164,8,26
55,8,26
67,13,26
200,67,26
117,67,26
40,67,26
2,8,26
53,67,26
120,67,26
59,8,26
22,67,26
41,67,26
45,67,26
88,67,26
5,67,26
58,8,26
10,67,26
87,2,26
104,67,26
207,67,26
38,8,26
27,67,26
65,67,26
62,67,26
8,2,26
103,67,26
17,67,26
34,67,26
86,67,26
110,67,26
38,7,26
35,67,26
23,8,26
181,67,26
185,67,26
118,8,26
119,67,26
67,73,26
164,2,26
99,67,26
8,59,26
54,67,26
185,87,26
136,87,26
87,7,26
98,67,26
3,87,26
60,67,26
143,67,26
36,67,26
55,7,26
200,8,26
136,67,26
67,2,27
29,67,27
38,67,27
102,67,27
2,67,27
33,87,27
160,67,27
67,7,27
7,87,27
8,87,27
87,8,27
87,67,27
7,67,27
83,67,27
67,8,27
161,2,27
161,8,27
67,83,27
8,67,27
161,6,27
73,67,27
12,67,27
93,67,27
55,87,27
204,67,27
208,67,27
164,67,27
26,8,27
202,8,27
28,67,27
102,8,27
2,87,27
51,67,27
1,67,27
24,67,27
23,8,27
114,67,27
13,67,27
163,67,27
47,67,27
46,67,27
118,2,27
118,67,27
30,67,27
87,3,27
20,67,27
22,87,27
0,87,27
87,0,27
32,67,27
55,67,27
21,67,27
32,87,27
38,87,27
8,13,27
16,67,27
87,7,27
29,87,27
205,8,27
207,67,27
55,8,27
67,13,27
200,67,27
117,67,27
45,67,27
54,67,27
40,67,27
2,8,27
41,87,27
120,67,27
88,67,27
59,8,27
68,8,27
22,67,27
41,67,27
206,67,27
65,67,27
5,67,27
58,8,27
10,67,27
87,2,27
104,67,27
38,8,27
27,67,27
62,67,27
110,67,27
8,2,27
103,67,27
17,67,27
34,67,27
86,67,27
38,7,27
35,67,27
45,7,27
185,67,27
79,67,27
164,2,27
99,67,27
8,59,27
136,87,27
98,67,27
113,67,27
24,8,27
3,87,27
60,67,27
13,8,27
143,67,27
118,8,27
36,67,27
55,7,27
200,8,27
136,67,27
67,2,28
29,67,28
38,67,28
102,67,28
2,67,28
33,87,28
160,67,28
