id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
21453,17,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21454,18,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21455,21,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21456,22,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21457,23,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21458,24,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21459,25,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21460,28,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21461,29,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21462,30,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21463,31,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21464,1,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21465,2,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21466,3,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21467,4,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21468,5,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21469,6,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21470,7,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21471,8,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21472,9,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21473,10,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21474,11,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21475,12,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21476,13,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21477,14,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21478,15,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21479,16,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21480,17,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21481,18,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21482,19,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21483,20,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21484,21,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21485,22,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21486,23,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21487,24,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21488,25,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21489,26,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21490,27,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21491,28,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21492,29,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21493,30,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21494,31,LAX,-118.391,33.9456,PHL,-75.2419,39.8768
21495,2,ORD,-87.8825,41.9796,BWI,-76.6745,39.1841
21496,3,ORD,-87.8825,41.9796,BWI,-76.6745,39.1841
21497,4,ORD,-87.8825,41.9796,BWI,-76.6745,39.1841
21498,5,ORD,-87.8825,41.9796,BWI,-76.6745,39.1841
21499,6,ORD,-87.8825,41.9796,BWI,-76.6745,39.1841
21500,2,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21501,3,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21502,4,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21503,5,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21504,6,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21505,7,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21506,8,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21507,9,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21508,10,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21509,11,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21510,12,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21511,13,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21512,14,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21513,15,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21514,16,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21515,17,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21516,18,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21517,19,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21518,20,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21519,21,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21520,22,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21521,23,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21522,24,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21523,25,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21524,26,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21525,27,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21526,28,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21527,29,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21528,30,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21529,31,ORD,-87.8825,41.9796,PHL,-75.2419,39.8768
21530,7,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21531,8,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21532,9,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21533,10,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21534,11,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21535,12,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21536,13,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21537,14,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21538,15,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21539,16,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21540,17,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21541,18,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21542,19,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21543,20,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21544,21,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21545,22,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21546,23,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21547,24,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21548,25,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21549,26,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21550,27,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21551,28,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21552,29,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21553,30,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21554,31,ORD,-87.8825,41.9796,SEA,-122.296,47.4405
21555,7,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21556,8,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21557,9,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21558,10,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21559,11,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21560,14,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21561,15,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21562,16,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21563,17,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21564,18,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21565,21,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21566,22,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21567,23,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21568,24,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21569,25,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21570,28,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21571,29,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21572,30,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21573,31,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21574,1,LAX,-118.391,33.9456,IAD,-77.4484,38.9556
21575,2,LAX,-118.391,33.9456,IAD,-77.4484,38.9556
21576,3,LAX,-118.391,33.9456,IAD,-77.4484,38.9556
21577,4,LAX,-118.391,33.9456,IAD,-77.4484,38.9556
21578,5,LAX,-118.391,33.9456,IAD,-77.4484,38.9556
21579,6,LAX,-118.391,33.9456,IAD,-77.4484,38.9556
21580,7,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21581,8,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21582,9,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21583,10,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21584,11,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21585,12,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21586,13,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21587,14,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21588,15,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21589,16,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21590,17,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21591,18,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21592,19,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21593,20,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21594,21,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21595,22,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21596,23,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21597,24,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21598,25,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21599,26,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21600,27,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21601,28,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21602,29,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21603,30,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21604,31,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21605,1,ORD,-87.8825,41.9796,ALB,-73.809,42.7426
21606,2,ORD,-87.8825,41.9796,ALB,-73.809,42.7426
21607,3,ORD,-87.8825,41.9796,ALB,-73.809,42.7426
21608,4,ORD,-87.8825,41.9796,ALB,-73.809,42.7426
21609,5,ORD,-87.8825,41.9796,ALB,-73.809,42.7426
21610,6,ORD,-87.8825,41.9796,ALB,-73.809,42.7426
21611,12,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21612,19,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21613,26,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21614,2,DEN,-104.672,39.8396,DFW,-97.0409,32.9222
21615,3,DEN,-104.672,39.8396,DFW,-97.0409,32.9222
21616,4,DEN,-104.672,39.8396,DFW,-97.0409,32.9222
21617,5,DEN,-104.672,39.8396,DFW,-97.0409,32.9222
21618,6,DEN,-104.672,39.8396,DFW,-97.0409,32.9222
21619,12,DEN,-104.672,39.8396,DSM,-93.6481,41.5328
21620,19,DEN,-104.672,39.8396,DSM,-93.6481,41.5328
21621,26,DEN,-104.672,39.8396,DSM,-93.6481,41.5328
21622,2,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21623,1,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21624,2,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21625,5,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21626,6,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21627,7,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21628,8,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21629,10,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21630,12,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21631,13,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21632,14,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21633,15,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21634,17,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21635,18,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21636,19,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21637,20,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21638,21,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21639,22,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21640,23,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21641,24,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21642,25,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21643,26,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21644,27,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21645,28,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21646,29,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21647,31,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21648,7,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21649,8,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21650,9,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21651,10,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21652,11,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21653,12,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21654,13,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21655,14,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21656,15,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21657,16,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21658,17,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21659,18,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21660,19,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21661,20,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21662,21,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21663,22,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21664,23,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21665,24,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21666,25,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21667,26,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21668,27,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21669,28,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21670,29,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21671,30,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21672,31,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21673,7,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21674,8,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21675,9,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21676,10,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21677,11,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21678,12,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21679,13,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21680,14,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21681,15,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21682,16,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21683,17,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21684,18,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21685,19,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21686,20,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21687,21,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21688,22,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21689,23,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21690,24,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21691,25,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21692,26,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21693,27,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21694,28,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21695,29,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21696,30,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21697,31,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
21698,1,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21699,2,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21700,3,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21701,4,ORD,-87.8825,41.9796,DEN,-104.672,39.8396
21702,1,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21703,2,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21704,3,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21705,4,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21706,5,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21707,6,DEN,-104.672,39.8396,PDX,-122.587,45.5867
21708,7,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21709,8,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21710,9,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21711,10,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21712,11,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21713,13,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21714,14,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21715,15,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21716,16,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21717,17,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21718,18,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21719,20,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21720,21,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21721,22,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21722,23,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21723,24,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21724,25,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21725,27,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21726,28,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21727,29,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21728,30,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21729,31,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21730,1,ORD,-87.8825,41.9796,BOS,-71.0281,42.3717
21731,2,ORD,-87.8825,41.9796,BOS,-71.0281,42.3717
21732,3,ORD,-87.8825,41.9796,BOS,-71.0281,42.3717
21733,4,ORD,-87.8825,41.9796,BOS,-71.0281,42.3717
21734,5,ORD,-87.8825,41.9796,BOS,-71.0281,42.3717
21735,6,ORD,-87.8825,41.9796,BOS,-71.0281,42.3717
21736,1,ORD,-87.8825,41.9796,MSY,-90.2569,29.983
21737,2,ORD,-87.8825,41.9796,MSY,-90.2569,29.983
21738,3,ORD,-87.8825,41.9796,MSY,-90.2569,29.983
21739,4,ORD,-87.8825,41.9796,MSY,-90.2569,29.983
21740,5,ORD,-87.8825,41.9796,MSY,-90.2569,29.983
21741,6,ORD,-87.8825,41.9796,MSY,-90.2569,29.983
21742,1,DEN,-104.672,39.8396,JAC,-110.736,43.6034
21743,2,DEN,-104.672,39.8396,JAC,-110.736,43.6034
21744,3,DEN,-104.672,39.8396,JAC,-110.736,43.6034
21745,4,DEN,-104.672,39.8396,JAC,-110.736,43.6034
21746,5,DEN,-104.672,39.8396,JAC,-110.736,43.6034
21747,6,DEN,-104.672,39.8396,JAC,-110.736,43.6034
21748,12,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21749,13,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21750,19,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21751,20,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21752,26,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21753,27,ORD,-87.8825,41.9796,RDU,-78.7923,35.8729
21754,5,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21755,1,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21756,2,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21757,3,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21758,4,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21759,12,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21760,19,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21761,26,DEN,-104.672,39.8396,SNA,-117.859,33.6813
21762,7,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21763,8,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21764,9,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21765,10,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21766,11,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21767,13,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21768,14,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21769,15,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21770,16,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21771,17,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21772,18,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21773,20,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21774,21,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21775,22,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21776,23,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21777,24,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21778,25,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21779,27,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21780,28,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21781,29,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21782,30,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21783,31,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21784,1,DEN,-104.672,39.8396,PIT,-80.2328,40.4914
21785,2,DEN,-104.672,39.8396,PIT,-80.2328,40.4914
21786,3,DEN,-104.672,39.8396,PIT,-80.2328,40.4914
21787,4,DEN,-104.672,39.8396,PIT,-80.2328,40.4914
21788,5,DEN,-104.672,39.8396,PIT,-80.2328,40.4914
21789,6,DEN,-104.672,39.8396,PIT,-80.2328,40.4914
21790,1,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
21791,2,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
21792,3,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
21793,4,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
21794,5,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
21795,6,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
21796,1,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21797,2,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21798,3,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21799,4,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21800,5,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21801,6,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21802,7,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21803,8,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21804,9,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21805,10,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21806,11,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21807,12,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21808,13,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21809,14,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21810,15,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21811,16,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21812,17,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21813,18,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21814,19,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21815,20,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21816,21,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21817,22,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21818,23,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21819,24,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21820,25,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21821,26,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21822,27,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21823,28,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21824,29,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21825,30,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21826,31,LAX,-118.391,33.9456,MCO,-81.3115,28.4418
21827,1,LAX,-118.391,33.9456,BWI,-76.6745,39.1841
21828,2,LAX,-118.391,33.9456,BWI,-76.6745,39.1841
21829,3,LAX,-118.391,33.9456,BWI,-76.6745,39.1841
21830,4,LAX,-118.391,33.9456,BWI,-76.6745,39.1841
21831,5,LAX,-118.391,33.9456,BWI,-76.6745,39.1841
21832,6,LAX,-118.391,33.9456,BWI,-76.6745,39.1841
21833,1,ATL,-84.4333,33.6558,SFO,-122.392,37.6148
21834,2,ATL,-84.4333,33.6558,SFO,-122.392,37.6148
21835,3,ATL,-84.4333,33.6558,SFO,-122.392,37.6148
21836,4,ATL,-84.4333,33.6558,SFO,-122.392,37.6148
21837,5,ATL,-84.4333,33.6558,SFO,-122.392,37.6148
21838,6,ATL,-84.4333,33.6558,SFO,-122.392,37.6148
21839,7,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21840,8,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21841,9,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21842,10,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21843,11,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21844,12,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21845,13,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21846,14,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21847,15,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21848,16,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21849,17,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21850,18,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21851,19,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21852,20,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21853,21,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21854,22,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21855,23,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21856,24,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21857,25,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21858,26,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21859,27,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21860,28,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
21861,29,ORD,-87.8825,41.9796,PVD,-71.4399,41.723
